,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
2103,2103,True,1cZlBZwnwGPtYeRIeQcoFh,wonderful,68,0.769,0.569,C#/Db,-5.591,Minor,0.0786,0.0737,0.0,0.0571,0.612,146.062,216946,4,2016-09-16,Travis Scott
2104,2104,True,1SGt65i9AnXYdDQt1AtDRH,3500 (feat. Future & 2 Chainz),67,0.773,0.595,Ab,-6.062,Minor,0.161,0.114,2.47e-06,0.13,0.33799999999999997,123.96799999999999,461840,4,2015-09-04,Travis Scott
2105,2105,True,119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,74,0.479,0.5489999999999999,B,-10.550999999999998,Minor,0.373,0.57,0.0239,0.127,0.5760000000000001,180.985,252187,4,1993-11-09,Wu-Tang Clan
2106,2106,False,2jfCy43LsFbCQoB6HyetlY,Let Me Love You (feat. Chris Crone),55,0.462,0.83,Ab,-4.0889999999999995,Minor,0.0673,0.12300000000000001,0.0,0.0726,0.557,105.05799999999999,208887,4,2016-11-11,SJUR
2107,2107,True,5EYdTPdJD74r9EVZBztqGG,The Bad Touch,72,0.831,0.735,C,-6.254,Minor,0.0384,0.0039700000000000004,0.0205,0.12300000000000001,0.97,122.979,260507,4,1999-10-04,Bloodhound Gang
2108,2108,False,5yV2jwp1AZnulVkiWEorq7,Mi Cama - Remix,51,0.8170000000000001,0.78,A,-4.521,Major,0.0765,0.299,0.0,0.0977,0.797,162.97799999999998,197053,4,2019-05-03,KAROL G
2109,2109,False,7sFYVcKSb24qg0dAkqLEFj,Mi Cama,61,0.826,0.815,A,-4.773,Major,0.0875,0.222,6.96e-05,0.0964,0.68,163.07299999999998,151400,4,2018-05-11,KAROL G
2110,2110,False,3fVnlF4pGqWI9flVENcT28,Wildest Dreams,77,0.5529999999999999,0.664,Ab,-7.417000000000001,Major,0.0741,0.0709,0.0056,0.106,0.467,140.06,220440,4,2014-01-01,Taylor Swift
2111,2111,False,71PmZqBXH0RUETqxpwlV0w,Style,59,0.598,0.7859999999999999,D,-5.572,Major,0.0382,0.00256,0.00143,0.11699999999999999,0.456,95.021,231000,4,2014-01-01,Taylor Swift
2112,2112,False,0TvQLMecTE8utzoNmvXRbK,Bad Blood,70,0.652,0.802,G,-6.114,Major,0.18100000000000002,0.0871,6.45e-06,0.14800000000000002,0.295,170.157,211933,4,2014-01-01,Taylor Swift
2113,2113,False,4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,74,0.6,0.706,Bb,-7.899,Minor,0.361,0.209,0.0,0.125,0.58,173.926,253533,4,1995-01-01,Luniz
2114,2114,False,71iAechwVKGu26pahzFL0k,Cuando Nadie Ve,72,0.8059999999999999,0.778,C#/Db,-4.577,Minor,0.0616,0.133,0.0,0.218,0.84,95.993,219587,4,2018-10-25,Morat
2115,2115,False,7M6CFruBrM5x7u0lTMtm6r,Cómo Te Atreves,71,0.617,0.888,E,-4.567,Major,0.0402,0.0705,0.0,0.162,0.7709999999999999,130.97,240560,4,2016-06-17,Morat
2116,2116,False,05CrK6Q5VGtfPDtyQFJ4Kf,Sad Song (feat. Elena Coats),73,0.512,0.526,C#/Db,-5.44,Major,0.0251,0.0724,0.0,0.0675,0.249,85.024,226330,4,2013-01-01,We The Kings
2117,2117,True,6zMUIb4uce1CzpbjR3vMdN,Foolish,72,0.665,0.695,C,-5.763,Major,0.0532,0.34700000000000003,0.0,0.106,0.7070000000000001,90.119,227387,4,2002-01-01,Ashanti
2118,2118,True,3hLcmoGgN8BCqw58ZB6pxa,RGF Island,58,0.746,0.764,C,-5.066,Minor,0.0423,0.00116,8.19e-06,0.0867,0.518,137.98,173893,4,2015-09-25,Fetty Wap
2119,2119,True,2tPcTFiQF9MbVUyjZ3zDhA,Paramedic!,67,0.856,0.652,C#/Db,-5.324,Major,0.14300000000000002,0.177,0.0,0.193,0.47100000000000003,97.01700000000001,219307,4,2018-02-09,SOB X RBE
2120,2120,True,3hKPfWwm32Nv7Xj57lrxeC,FEEL.,45,0.746,0.7979999999999999,C,-8.382,Major,0.349,0.13699999999999998,0.0,0.139,0.5529999999999999,109.96799999999999,214827,4,2017-12-08,Kendrick Lamar
2121,2121,False,4uoumbAMEMaKdtiv763jKz,TG4M,51,0.667,0.648,Eb,-6.398,Minor,0.0626,0.0235,1.52e-05,0.0427,0.589,95.031,172893,4,2017-03-17,Zara Larsson
2122,2122,False,7GonnnalI2s19OCQO1J7Tf,Kickstart My Heart,77,0.359,0.981,G,-3.622,Minor,0.303,0.00125,0.00236,0.284,0.271,178.98,282653,4,1989,Mötley Crüe
2123,2123,False,7ojH6H4wE6XJNgzU4uvNc8,A Partir De Hoy,59,0.652,0.857,F#/Gb,-5.044,Major,0.0676,0.18600000000000003,0.0,0.377,0.504,163.963,196803,4,2018-03-16,David Bisbal
2124,2124,False,2vrpcQNg6itmgVZWsNjWe0,Un Año,68,0.773,0.37799999999999995,C#/Db,-7.062,Minor,0.0531,0.14,0.0,0.133,0.513,94.946,163813,4,2019-04-12,Sebastian Yatra
2125,2125,False,3QTDzwSkRW04FVPo6COm0H,You're Such A,66,0.62,0.696,B,-6.3229999999999995,Major,0.0997,0.00798,1e-06,0.113,0.705,176.028,216333,4,2016-02-26,Hailee Steinfeld
2126,2126,False,0KMGxYKeUzK9wc5DZCt3HT,If You Leave Me Now,75,0.429,0.564,B,-6.784,Major,0.0268,0.0193,0.000828,0.128,0.276,104.212,235373,4,1976-06-14,Chicago
2127,2127,False,4VbDJMkAX3dWNBdn3KH6Wx,Helena Beat,65,0.67,0.8759999999999999,F,-4.905,Minor,0.0536,0.0127,0.00302,0.109,0.736,126.96799999999999,276173,4,2011-05-23,Foster The People
2128,2128,False,4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,72,0.674,0.34700000000000003,A,-17.707,Major,0.0364,0.396,1.05e-05,0.0916,0.647,102.01299999999999,267267,4,1987-01-01,Sting
2129,2129,False,3g4UyIcQwutiG0TfW32GnX,Esclavo de Tus Besos,65,0.805,0.6709999999999999,F,-5.316,Major,0.111,0.113,0.0,0.278,0.522,90.979,219302,4,2019-02-15,Manuel Turizo
2130,2130,False,31M5m42C3EGlbydf9XB5to,Duro y Suave,65,0.769,0.721,Bb,-4.4830000000000005,Minor,0.153,0.111,5.9e-05,0.0505,0.618,94.978,207720,4,2018-01-19,Leslie Grace
2131,2131,True,3OnOomd79OjqSYHchCQ6ht,Notice Me,68,0.7929999999999999,0.344,F#/Gb,-9.757,Major,0.35700000000000004,0.11199999999999999,1.68e-06,0.15,0.45,166.105,233880,4,2018-01-26,Migos
2132,2132,True,204U3zjm9kkzX25Pr4Rdld,Kelly Price (feat. Travis Scott),64,0.745,0.685,E,-5.7,Minor,0.0313,0.53,0.0,0.17600000000000002,0.43700000000000006,121.977,363934,4,2017-01-27,Migos
2133,2133,False,0GCXZmk0Uf74BdgWl0GaX2,I’m So Sorry,54,0.528,0.687,D,-5.954,Minor,0.0532,0.14400000000000002,0.0,0.251,0.423,142.605,230227,4,2015-10-23,Imagine Dragons
2134,2134,False,359lSGQwvAM3aZA5UNwqiQ,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,68,0.68,0.315,B,-8.425,Major,0.0391,0.9129999999999999,0.0,0.7120000000000001,0.361,117.61399999999999,236787,4,2015-08-07,James Bay
2135,2135,True,7rvyVWja33WG9R97oeJAjx,Envy Me,74,0.74,0.488,C#/Db,-7.664,Minor,0.27,0.23399999999999999,0.0,0.24100000000000002,0.584,149.042,120133,4,2019-05-31,Calboy
2136,2136,True,6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),82,0.772,0.639,C#/Db,-7.119,Major,0.467,0.15,0.0,0.0698,0.261,168.112,166560,4,2019-06-07,Polo G
2137,2137,True,2gwkD6igEhQbDQegRCcdoB,Suge,79,0.8759999999999999,0.662,D,-6.482,Minor,0.426,0.0608,0.0,0.127,0.8440000000000001,75.445,163320,4,2019-03-01,DaBaby
2138,2138,False,1JO1xLtVc8mWhIoE3YaCL0,Happy Together,74,0.584,0.36700000000000005,F#/Gb,-9.638,Minor,0.0328,0.55,1.3800000000000002e-05,0.0818,0.588,120.175,176293,4,1967,The Turtles
2139,2139,False,4fXGWiVhlOLdhwRDP6pIFG,Lemon Tree,76,0.6629999999999999,0.475,C#/Db,-8.834,Major,0.0417,0.643,0.0,0.122,0.644,143.175,191027,4,1995-01-01,Fools Garden
2140,2140,False,2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,85,0.573,0.902,F#/Gb,-7.638,Minor,0.054000000000000006,0.018000000000000002,0.00125,0.0928,0.8759999999999999,84.412,225280,4,1985-06-01,a-ha
2141,2141,False,5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,75,0.598,0.6759999999999999,C,-9.211,Major,0.0279,0.13,0.225,0.11199999999999999,0.805,114.169,340742,4,1972-03-25,Deep Purple
2142,2142,False,3zEN0ii6s4DHHBpnTp3RP7,We Are The People,67,0.675,0.7809999999999999,E,-5.404,Minor,0.0306,0.0801,0.0143,0.42200000000000004,0.534,122.98899999999999,267373,4,2008-10-03,Empire of the Sun
2143,2143,False,4UCTgh5jvtqoaMX6MAhUNn,Personal Jesus - Single Version,69,0.6729999999999999,0.899,B,-3.528,Major,0.0434,0.0911,0.0172,0.0481,0.7929999999999999,129.885,224933,4,1998-09-28,Depeche Mode
2144,2144,False,0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,71,0.7659999999999999,0.772,C,-9.362,Major,0.0353,0.40299999999999997,0.0584,0.183,0.919,128.168,220893,4,1981-11-02,Depeche Mode
2145,2145,False,1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,82,0.6920000000000001,0.711,C,-7.497999999999999,Minor,0.0317,0.225,0.0,0.12,0.875,125.135,216933,4,1983-01-04,Eurythmics
2146,2146,False,7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,78,0.44299999999999995,0.40299999999999997,C,-8.339,Major,0.0322,0.631,0.0,0.111,0.41,143.46200000000002,243027,4,1970-05-08,The Beatles
2147,2147,False,0aym2LBJBk9DAYuHHutrIl,Hey Jude - Remastered 2015,75,0.386,0.607,Bb,-7.7,Major,0.0261,0.0112,1.3800000000000002e-05,0.08800000000000001,0.532,147.207,425653,4,2000-11-13,The Beatles
2148,2148,False,3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,77,0.332,0.179,F,-11.83,Major,0.0326,0.879,0.0,0.0886,0.315,96.529,125667,4,1965-08-06,The Beatles
2149,2149,False,5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,74,0.48200000000000004,0.8490000000000001,D,-9.198,Major,0.0452,0.6409999999999999,7.74e-06,0.0414,0.937,124.631,155227,4,1963-03-22,The Beatles
2150,2150,False,69QHm3pustz01CJRwdo20z,Hells Bells,74,0.389,0.873,E,-4.768,Minor,0.0475,0.00532,0.0055,0.273,0.303,106.76700000000001,312293,4,1980-07-25,AC/DC
2151,2151,False,0C80GCp0mMuBzLf3EAXqxv,Shoot to Thrill,73,0.457,0.904,D,-5.303,Major,0.0747,0.000239,0.0879,0.396,0.48,141.03799999999998,317427,4,1980-07-25,AC/DC
2152,2152,False,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,78,0.754,0.759,A,-5.218,Major,0.302,0.153,0.00010800000000000001,0.10099999999999999,0.435,126.366,214667,4,1976-05-14,AC/DC
2153,2153,False,2xYlyywNgefLCRDG8hlxZq,"Take Me Home, Country Roads - Rerecorded",3,0.255,0.43,A,-12.564,Major,0.0322,0.546,1.87e-05,0.188,0.546,164.267,197813,4,1997-06-17,John Denver
2154,2154,False,3koCCeSaVUyrRo3N2gHrd8,Let's Groove,74,0.8690000000000001,0.648,B,-8.698,Minor,0.0633,0.121,2.17e-05,0.126,0.9,125.035,339320,4,1981-11-14,"Earth, Wind & Fire"
2155,2155,False,6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,75,0.802,0.7559999999999999,D,-10.790999999999999,Minor,0.0349,0.0843,0.00765,0.0521,0.963,131.715,288293,4,1979-06,"Earth, Wind & Fire"
2156,2156,False,7Cuk8jsPPoNYQWXK9XRFvG,September,71,0.6940000000000001,0.831,A,-7.287999999999999,Major,0.0301,0.165,0.000892,0.25,0.98,125.90100000000001,215080,4,2018-04-17,"Earth, Wind & Fire"
2157,2157,False,6nzXkCBOhb2mxctNihOqbb,Bad Girls,69,0.639,0.912,C#/Db,-2.6210000000000004,Major,0.0615,0.00107,0.0,0.09699999999999999,0.34299999999999997,143.44799999999998,227520,4,2013-01-01,M.I.A.
2158,2158,False,05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,78,0.596,0.8690000000000001,Bb,-11.97,Major,0.037000000000000005,0.0116,0.17300000000000001,0.0678,0.9440000000000001,109.902,238733,4,1985,Katrina & The Waves
2159,2159,False,6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,77,0.6609999999999999,0.9079999999999999,F,-4.897,Major,0.039,0.052000000000000005,0.0,0.0708,0.6559999999999999,144.091,296080,4,1985-09-10,Starship
2160,2160,False,3X7uFMzJrEE0sxn62qd8Ch,Nothing's Gonna Stop Us Now,76,0.643,0.802,F#/Gb,-4.92,Major,0.0227,0.0299,0.0,0.0719,0.53,95.99,270333,4,1987-07-27,Starship
2161,2161,True,6HvUYS1xDfTCGWoeVrv3XS,Dammit,64,0.429,0.9740000000000001,C,-5.136,Major,0.0899,0.00168,0.0,0.16399999999999998,0.33,110.37299999999999,165373,4,1997-01-01,blink-182
2162,2162,False,0QKfiqpEU4h9ycPSzIFwYe,Maniac,75,0.617,0.5329999999999999,Eb,-11.515999999999998,Minor,0.0651,0.0891,4.04e-06,0.0415,0.835,158.86,244707,4,1983-04-11,Michael Sembello
2163,2163,False,4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,78,0.71,0.799,F#/Gb,-4.897,Major,0.0328,0.22,0.000602,0.349,0.725,120.37200000000001,238267,4,1983-10-14,Cyndi Lauper
2164,2164,False,7o9uu2GDtVDr9nsR7ZRN73,Time After Time,73,0.726,0.449,C,-9.206,Major,0.0286,0.48700000000000004,1.34e-06,0.0824,0.294,130.388,241333,4,1983-10-14,Cyndi Lauper
2165,2165,False,1F9NVicWfNQA5ki8WmEtk8,Crazy Little Thing Called Love,61,0.626,0.762,G,-6.846,Major,0.0432,0.6729999999999999,2.1000000000000002e-06,0.325,0.7659999999999999,76.793,163342,4,2018-10-19,Queen
2166,2166,False,5WZDLZVCvY1rEyNir6k8Pg,The Show Must Go On,63,0.425,0.675,B,-6.79,Minor,0.0409,0.433,4.51e-06,0.11199999999999999,0.0671,84.156,271612,4,2018-10-19,Queen
2167,2167,False,4vhVDkSx9RSb2k6mWFMYNI,You're My Best Friend - Remastered 2011,64,0.51,0.76,C,-6.995,Major,0.0411,0.14800000000000002,0.0116,0.0706,0.55,118.829,170787,4,1975-11-21,Queen
2168,2168,False,2TxCwUlqaOH3TIyJqGgR91,Mamma Mia,75,0.7490000000000001,0.748,D,-7.011,Major,0.0323,0.295,0.000443,0.469,0.8270000000000001,137.547,213267,4,1975,ABBA
2169,2169,False,5Wj1rJnCLpMHdLaxsFtJLs,Bennie And The Jets - Remastered 2014,74,0.665,0.6729999999999999,C,-7.95,Major,0.0493,0.259,7.62e-06,0.49700000000000005,0.779,132.642,322549,4,1973-10-05,Elton John
2170,2170,False,1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,73,0.59,0.868,F,-5.832000000000001,Minor,0.048,0.0962,0.000322,0.442,0.7979999999999999,184.34799999999998,230640,4,1982-02-01,The Pointer Sisters
2171,2171,False,44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,78,0.396,0.293,D,-14.062000000000001,Major,0.0275,0.941,0.000196,0.105,0.34299999999999997,100.307,182360,3,1961-10-20,Elvis Presley
2172,2172,False,4gphxUgq0JSFv2BCLhNDiE,Jailhouse Rock,70,0.647,0.5820000000000001,Bb,-9.538,Minor,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,146480,4,1958-03-21,Elvis Presley
2173,2173,False,1H5IfYyIIAlgDX8zguUzns,Suspicious Minds,72,0.48700000000000004,0.382,G,-10.889000000000001,Major,0.0309,0.0422,4.74e-06,0.41100000000000003,0.7140000000000001,116.557,261280,4,1969-06-17,Elvis Presley
2174,2174,False,7Ewz6bJ97vUqk5HdkvguFQ,Heaven,76,0.382,0.589,A,-7.315,Minor,0.0267,0.0465,0.0,0.122,0.335,140.059,243360,4,1984-11-05,Bryan Adams
2175,2175,False,1Eb90nmqTrxylKFhcUzW8P,(Everything I Do) I Do It For You,76,0.5329999999999999,0.36,C#/Db,-12.633,Major,0.0282,0.0805,1.0300000000000001e-05,0.0631,0.299,131.22899999999998,393640,4,1991-09-24,Bryan Adams
2176,2176,False,06hsdMbBxWGqBO0TV0Zrkf,Cotton Eye Joe,71,0.7290000000000001,0.9359999999999999,A,-7.5360000000000005,Major,0.0776,0.0129,0.000892,0.0367,0.598,131.986,194000,4,1994-08-12,Rednex
2177,2177,False,4xHWH1jwV5j4mBYRhxPbwZ,Time - 2011 Remastered Version,64,0.358,0.48,A,-11.79,Major,0.0849,0.521,0.00428,0.17800000000000002,0.35600000000000004,120.31700000000001,413947,4,1973-03-01,Pink Floyd
2178,2178,False,7vWFaMq63AwkFDhS2OAg5u,The Time (Dirty Bit),71,0.816,0.813,F#/Gb,-7.797999999999999,Minor,0.0664,0.0662,2.77e-06,0.602,0.436,127.979,307640,4,2010-01-01,Black Eyed Peas
2179,2179,False,1vxw6aYJls2oq3gW0DujAo,Crazy,77,0.855,0.5870000000000001,Ab,-4.5889999999999995,Major,0.0336,0.0505,0.0071400000000000005,0.105,0.64,111.97,177466,4,2006-04-24,Gnarls Barkley
2180,2180,False,62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,79,0.529,0.127,B,-16.066,Major,0.0274,0.611,0.000109,0.237,0.578,63.05,203573,4,1969-06-06,Neil Diamond
2181,2181,False,0TI8TP4FitVPoEHPTySx48,Iron Man,71,0.332,0.769,A,-11.503,Major,0.0765,0.00367,0.00413,0.0372,0.525,157.378,354774,4,1970-09-18,Black Sabbath
2182,2182,False,3cfOd4CMv2snFaKAnMdnvK,All Star,79,0.731,0.867,B,-5.881,Major,0.032,0.0395,0.0,0.0861,0.7759999999999999,104.01899999999999,200373,4,1999-06-08,Smash Mouth
2183,2183,False,3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,76,0.7120000000000001,0.9670000000000001,G,-5.206,Major,0.047,0.0771,0.0,0.35600000000000004,0.895,145.024,287733,4,1989-10-17,Billy Joel
2184,2184,False,5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,78,0.701,0.943,E,-2.986,Major,0.0456,0.0747,0.0,0.601,0.7909999999999999,128.99200000000002,197707,4,1983-08-08,Billy Joel
2185,2185,False,0cGG2EouYCEEC3xfa0tDFV,Tainted Love,75,0.5,0.501,C,-8.283999999999999,Minor,0.0376,0.462,0.0,0.26,0.623,144.438,153800,4,1981,Soft Cell
2186,2186,False,2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,77,0.853,0.981,Ab,-3.947,Major,0.0751,0.247,0.46799999999999997,0.306,0.595,118.193,257760,4,1987-08-31,Michael Jackson
2187,2187,False,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,75,0.878,0.821,B,-9.875,Major,0.08900000000000001,0.126,0.0461,0.183,0.9470000000000001,118.881,365467,4,1979-08-10,Michael Jackson
2188,2188,False,7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,75,0.8079999999999999,0.535,C#/Db,-12.520999999999999,Major,0.0353,0.179,9.91e-05,0.158,0.848,114.031,220627,4,1979-08-10,Michael Jackson
2189,2189,False,0sKlV58cODrjxGFOyf9IXY,The Way You Make Me Feel - 2012 Remaster,73,0.877,0.8540000000000001,C#/Db,-4.523,Major,0.147,0.0544,5.5e-05,0.14400000000000002,0.54,114.47200000000001,298120,4,1987-08-31,Michael Jackson
2190,2190,False,5lA3pwMkBdd24StM90QrNR,P.Y.T. (Pretty Young Thing),72,0.888,0.815,B,-4.909,Minor,0.0404,0.23,0.000424,0.127,0.961,127.273,238733,4,1982-11-30,Michael Jackson
2191,2191,False,3Ud6fFep5ZlXzRWw6Sm8no,Walk Of Life,77,0.462,0.9179999999999999,E,-8.507,Major,0.0959,0.405,0.00033,0.126,0.802,172.42700000000002,249960,4,1985-05-13,Dire Straits
2192,2192,False,31DvHUCSioX0JD7B4kZMJ9,Money For Nothing,74,0.6659999999999999,0.667,D,-9.305,Minor,0.0371,0.043,0.0005,0.07400000000000001,0.679,134.219,510933,4,1985-05-13,Dire Straits
2193,2193,False,4uLU6hMCjMI75M1A2tKUQC,Never Gonna Give You Up,75,0.721,0.9390000000000001,Ab,-11.823,Major,0.0376,0.115,3.79e-05,0.10800000000000001,0.914,113.309,213573,4,1987-11-12,Rick Astley
2194,2194,False,2gE95JskwQ1pCACTpGe1Db,Down On The Corner,74,0.858,0.544,C,-9.289,Major,0.0751,0.583,0.00109,0.0707,0.8740000000000001,108.21700000000001,166280,4,1969-11-02,Creedence Clearwater Revival
2195,2195,False,2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,76,0.534,0.8029999999999999,Bb,-9.129,Major,0.0743,0.741,6.07e-05,0.307,0.9690000000000001,167.983,161560,4,1959-07-01,Chuck Berry
2196,2196,False,2Gy7qnDwt8Z3MNxqat4CsK,Wouldn't It Be Nice - Stereo / Remastered,73,0.392,0.629,F,-7.056,Major,0.0335,0.718,3.76e-06,0.129,0.72,124.51100000000001,153205,4,1966-06-16,The Beach Boys
2197,2197,False,5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered,72,0.396,0.473,Bb,-7.67,Minor,0.0345,0.326,0.000124,0.109,0.385,133.44899999999998,219027,4,1967-09-18,The Beach Boys
2198,2198,False,6A9mKXlFRPMPem6ygQSt7z,Three Little Birds,80,0.8140000000000001,0.48200000000000004,A,-10.493,Major,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,180267,4,1977-01-03,Bob Marley & The Wailers
2199,2199,False,5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,78,0.9159999999999999,0.72,C,-8.548,Major,0.1,0.36,0.00016,0.0958,0.76,103.31200000000001,237000,4,1980,Bob Marley & The Wailers
2200,2200,False,6JRLFiX9NJSoRRKxowlBYr,Is This Love,76,0.7759999999999999,0.5589999999999999,F#/Gb,-8.375,Minor,0.10300000000000001,0.11,0.0,0.0671,0.758,122.242,232200,4,1978,Bob Marley & The Wailers
2201,2201,False,2HcyIzVsX45jLIxK7SH2aI,One Love / People Get Ready - Medley,74,0.725,0.523,Bb,-9.593,Major,0.324,0.0783,0.0,0.0665,0.95,76.292,172933,4,1977-01-03,Bob Marley & The Wailers
2202,2202,False,7BfW1eoDh27W69nxsmRicb,Buffalo Soldier,72,0.929,0.46299999999999997,A,-8.651,Major,0.308,0.142,5.26e-06,0.0634,0.757,124.084,255840,4,1983,Bob Marley & The Wailers
2203,2203,False,4zn0kScuV9Oj28d4g9CQQs,Jamming,75,0.934,0.467,B,-10.99,Minor,0.307,0.102,3.98e-05,0.109,0.73,123.583,211000,4,1977-01-03,Bob Marley & The Wailers
2204,2204,False,26PwuMotZqcczKLHi4Htz3,Redemption Song,71,0.6709999999999999,0.256,G,-10.743,Major,0.0387,0.608,0.0,0.0737,0.6940000000000001,115.87100000000001,233560,4,1980,Bob Marley & The Wailers
2205,2205,False,423hwXFgoN8RYmqLoLuVvY,"No Woman, No Cry - Live At The Lyceum, London/1975",69,0.655,0.675,C#/Db,-9.352,Major,0.0599,0.272,0.0236,0.727,0.5870000000000001,77.589,427800,4,1975-01-01,Bob Marley & The Wailers
2206,2206,False,6qspW4YKycviDFjHBOaqUY,Waterfalls,73,0.769,0.505,C#/Db,-7.345,Major,0.0829,0.311,7.49e-05,0.0777,0.757,171.804,279507,4,1994-11-15,TLC
2207,2207,True,0sNKiz82ATCvT3f3XVVUUj,Why Don't You Get A Job,72,0.7659999999999999,0.882,F,-4.478,Major,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,172467,4,1998-11-16,The Offspring
2208,2208,True,2qLVJHteiZf84Lt46yoZZ9,"You're Gonna Go Far, Kid",47,0.545,0.8809999999999999,C,-4.914,Major,0.0608,0.0052,0.0,0.21600000000000003,0.588,126.064,178174,4,2018-03-16,The Offspring
2209,2209,False,4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,78,0.523,0.943,C#/Db,-4.203,Major,0.0337,0.00704,3.81e-05,0.0579,0.7659999999999999,99.60700000000001,180160,4,1998-11-16,The Offspring
2210,2210,False,3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),74,0.723,0.895,B,-3.707,Minor,0.102,0.08800000000000001,0.0,0.0717,0.963,143.373,188667,4,1998-11-16,The Offspring
2211,2211,False,6EsBn1Md8C5YdbCzvwvZq8,Self Esteem,71,0.45799999999999996,0.912,F,-3.6660000000000004,Major,0.0618,0.0173,0.0,0.363,0.611,104.522,257760,4,2005-06-21,The Offspring
2212,2212,False,2wRkBumdItthjYP9XknImg,Está Rico,67,0.8170000000000001,0.74,B,-4.566,Minor,0.28300000000000003,0.266,0.0,0.0992,0.674,130.04,215151,4,2018-09-28,Marc Anthony
2213,2213,False,7mnGQesk1TzQLzQ9bYWZPR,She's so High,72,0.537,0.84,A,-4.626,Major,0.0363,0.2,2.15e-06,0.0998,0.21100000000000002,124.26899999999999,224693,4,1999-02-23,Tal Bachman
2214,2214,False,5xC8uOesnn0udeXAYlAnoY,Alright,73,0.467,0.958,E,-4.808,Minor,0.0775,0.000479,0.19899999999999998,0.299,0.701,145.92,180880,4,1995-05-15,Supergrass
2215,2215,False,3AA8xNhDC0MpqwkGX3EP5V,If I Ever Feel Better,67,0.755,0.5529999999999999,F#/Gb,-9.449,Minor,0.107,0.0492,0.00607,0.0646,0.836,119.7,266600,4,2000-03-06,Phoenix
2216,2216,False,7zkDEBSxkcBVsStS4qBFpK,Lisztomania,66,0.635,0.7859999999999999,C,-6.46,Major,0.0377,0.0349,0.007670000000000001,0.49700000000000005,0.305,97.54,241547,4,2009,Phoenix
2217,2217,False,1mvyqSb1tOvtVP1qfWEyPa,1901,64,0.607,0.835,C,-5.4270000000000005,Major,0.0415,0.0588,4.71e-05,0.195,0.7190000000000001,144.08700000000002,193120,4,2009,Phoenix
2218,2218,False,1pKYYY0dkg23sQQXi0Q5zN,Around the World,77,0.956,0.795,G,-5.311,Major,0.15,0.0035600000000000002,0.889,0.0906,0.841,121.294,429533,4,1997-01-16,Daft Punk
2219,2219,False,1qCQTy0fTXerET4x8VHyr9,What A Wonderful World,73,0.39899999999999997,0.258,F,-16.028,Major,0.033,0.792,1.86e-06,0.128,0.192,108.17399999999999,137520,3,1968,Louis Armstrong
2220,2220,False,6GQ3WTaNHMFlVmN4burGat,Butterfly,60,0.74,0.8109999999999999,A,-4.148,Minor,0.0768,0.00155,0.000229,0.107,0.622,103.499,216773,4,1999-10-22,Crazy Town
2221,2221,False,7uHO4AmKtyGa5v5fsElGoC,You Spin Me Round (Like a Record),53,0.5670000000000001,0.943,F#/Gb,-7.992000000000001,Minor,0.0387,0.0312,0.0965,0.544,0.965,128.207,199667,4,1985-03-26,Dead Or Alive
